Date,Monthly_Inflation_Rate,Annula_Inflation_Rate
1-Jan-22,1.9,21.4
1-Feb-22,2.2,22.8
1-Mar-22,2.0,30.6
1-Apr-22,7.1,34.7
1-May-22,4.8,44.5
1-Jun-22,11.9,55.0
1-Jul-22,7.7,57.9
1-Aug-22,2.9,56.1
1-Sep-22,0.4,57.5
1-Oct-22,2.9,57.1
1-Nov-22,1.3,55.9
1-Dec-22,0.7,34.8
1-Jan-23,1.1,44.1
1-Feb-23,-3.7,40.8
1-Mar-23,-0.3,33.5
1-Apr-23,1.5,30.7
1-May-23,2.60,30.90
1-Jun-23,12.1,22.7
1-Jul-23,1.0,17.7
1-Aug-23,-1.3,18.4
1-Sep-23,1.0,17.8
1-Oct-23,2.5,21.6
1-Nov-23,2023,4.5
1-Dec-23,4.7,34.8
